chart,mark,channel,quantitative,categorical,text,sparse,continous,point,segment
dotplot,point,y,1,0,0,1,1,1,0
linechart,line,y,1,0,0,0,1,1,0
barchart,rect,y,1,0,0,1,1,1,0
heatmap,rect,color(sequential),1,0,0,1,1,1,0
barchartCN,rect,color(nominal),0,1,0,1,1,1,0
intervalBarchart,rect,y,1,0,0,1,1,0,1
intervalHeatmap,rect,color(sequential),1,0,0,1,1,0,1
intervalBarchartCN,rect,color(nominal),0,1,0,1,1,0,1
annotation,text,none,0,0,1,1,1,1,1
