chart,mark,channel,quantitative,categorical,text,sparse,continous,point,segment,identify,compare,summarize
dotplot,point,position,1,0,0,1,0,1,0,1,1,1
linechart,line,position,1,0,0,0,1,1,0,1,1,1
barsize,line,size,1,0,0,1,1,1,0,1,1,1
barsaturation,line,saturation,1,0,0,1,1,1,0,1,0,1
barhue,line,hue,0,1,0,1,1,1,0,1,1,1
areasize,area,size,1,0,0,1,1,0,1,1,1,1
areasaturation,area,saturation,1,0,0,1,1,0,1,1,0,1
areahue,area,hue,0,1,0,1,1,1,1,1,1,1
annotation,label,text,0,0,1,1,1,1,1,1,0,0
