arrangement,layoutcircular,layoutlinear,nointerconnection,sparseinterconnection,denseinterconnection,edgeconnection,readedgevalue
linearStacked,0,1,1,1,0,1,0
linearOrthogonal,0,1,0,0,1,0,1
circularAdjacent,1,0,0,1,1,1,0
circularStacked,1,0,1,0,0,0,0
